Underlyin,Maturity,LAST,LX,Net 1hn,AS,BS,Impl Vol,Open.Int,Theo 0rice,Volume,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,LAST,LX,Net 1hn,AS,BS,Impl Vol,Open.Int,Theo 0rice,Volume
1698.9,22,0.3,1,-0.10,141.00,87.00,0.09,1902.00,0.15,400.00,0.10,1,0.20,1,,1790.00,92.50,1,94.50,1,, ,,46.00,35.00,0.15,,93.50,
1698.9,22,0.25,1,-0.20,113.00,77.00,0.09,38.00,0.13,1.00,0.05,1,0.20,1,,1795.00,97.40,1,99.50,1,, ,,46.00,35.00,0.16,,98.45,
1698.9,22,0.1,1,-0.05,207.00,0.00,0.09,631.00,0.10,81.00,0.00,1,0.20,1,,1800.00,102.40,1,104.50,1,, ,,35.00,35.00,0.16,,103.45,
1698.9,22,0.35,1,,113.00,0.00,0.10,64.00,0.10,64.00,0.00,1,0.20,1,,1805.00,107.40,1,109.50,1,, ,,52.00,35.00,0.17,,108.45,
1698.9,22,0.3,1,,113.00,0.00,0.10,95.00,0.08,95.00,0.00,1,0.15,1,,1810.00,112.40,1,114.40,1,, ,,46.00,35.00,0.17,,113.40,
1698.9,22,0.2,1,-0.05,102.00,0.00,0.11,707.00,0.08,677.00,0.00,1,0.15,1,,1820.00,122.30,1,124.40,1,, ,,35.00,52.00,0.19,,123.35,
1698.9,22,, ,,102.00,0.00,0.11,,0.08,,0.00,1,0.15,1,,1825.00,127.30,1,129.40,1,, ,,35.00,52.00,0.19,,128.35,
1698.9,22,, ,,113.00,0.00,0.11,,0.08,,0.00,1,0.15,1,,1830.00,132.30,1,134.40,1,, ,,35.00,52.00,0.20,,133.35,
1698.9,22,, ,,102.00,0.00,0.12,,0.05,,0.00,1,0.10,1,,1840.00,142.30,1,144.40,1,, ,,35.00,35.00,0.21,,143.35,
1698.9,22,0.15,1,0.00,3100.00,0.00,0.13,4668.00,0.03,2322.00,0.00,1,0.05,1,,1875.00,177.30,1,179.30,1,174.77,1,,46.00,35.00,0.24,7.00,178.30,7.00
1698.9,22,0.05,1,,3750.00,0.00,0.15,90.00,0.03,90.00,0.00,1,0.05,1,,1900.00,202.30,1,204.30,1,199.67,1,,46.00,35.00,0.27,7.00,203.30,7.00
1698.9,22,, ,,5180.00,0.00,0.16,,0.03,,0.00,1,0.05,1,,1925.00,227.20,1,229.30,1,239.60,1,,35.00,52.00,0.29,11.00,228.25,11.00
1698.9,29,, ,,35.00,35.00,,,374.17,,369.90,1,372.00,1,,1325.00,0.00,1,0.30,1,, ,,230.00,0.00,0.32,,0.15,
1698.9,29,, ,,35.00,35.00,,,349.18,,344.90,1,347.00,1,,1350.00,0.00,1,0.30,1,, ,,156.00,0.00,0.30,,0.15,
1698.9,29,, ,,49.00,34.00,,,324.18,,320.20,1,322.00,1,,1375.00,0.05,1,0.35,1,, ,,233.00,59.00,0.29,,0.20,
1698.9,29,, ,,49.00,34.00,,,299.19,,295.30,1,297.10,1,,1400.00,0.05,1,0.40,1,, ,,234.00,53.00,0.27,,0.23,
1698.9,29,, ,,49.00,34.00,,,279.19,,275.40,1,277.20,1,,1420.00,0.05,1,0.40,1,, ,,61.00,92.00,0.25,,0.23,
1698.9,29,, ,,49.00,34.00,,,274.19,,270.40,1,272.20,1,,1425.00,0.05,1,0.40,1,, ,,53.00,68.00,0.25,,0.23,
1698.9,29,, ,,49.00,27.00,,,269.19,,265.40,1,267.20,1,,1430.00,0.05,1,0.45,1,, ,,61.00,248.00,0.25,,0.25,
1698.9,29,, ,,49.00,34.00,,,259.20,,255.50,1,257.30,1,,1440.00,0.10,1,0.45,1,, ,,61.00,39.00,0.24,,0.28,
1698.9,29,, ,,49.00,34.00,,,249.20,,245.50,1,247.30,1,,1450.00,0.10,1,0.50,1,0.55,1,0.30,158.00,369.00,0.23,6103.00,0.30,3.00
1698.9,29,, ,,49.00,34.00,,,239.20,,235.60,1,237.40,1,,1460.00,0.15,1,0.55,1,, ,,61.00,251.00,0.23,,0.35,
1698.9,29,, ,,49.00,34.00,,,229.20,,225.60,1,227.50,1,,1470.00,0.25,1,0.60,1,0.55,1,,85.00,209.00,0.22,10.00,0.43,15.00
1698.9,29,, ,,49.00,34.00,,,224.20,,220.70,1,222.50,1,,1475.00,0.25,1,0.60,1,0.70,1,0.35,351.00,426.00,0.22,105.00,0.43,5.00
1698.9,29,, ,,49.00,34.00,,,219.20,,215.70,1,217.60,1,,1480.00,0.35,1,0.65,1,, ,,91.00,71.00,0.22,,0.50,
1698.9,29,, ,,49.00,27.00,,,209.21,,205.80,1,207.60,1,,1490.00,0.40,1,0.75,1,, ,,98.00,78.00,0.21,,0.58,
1698.9,29,187.5,1,,49.00,34.00,,0.00,199.21,40.00,195.90,1,197.70,1,,1500.00,0.50,1,0.85,1,1.15,1,,122.00,78.00,0.21,1.00,0.68,1.00
1698.9,29,, ,,49.00,27.00,,,194.21,,190.90,1,192.80,1,,1505.00,0.55,1,0.90,1,, ,,126.00,71.00,0.21,,0.73,
1698.9,29,182.8,1,,49.00,34.00,,0.00,189.21,106.00,186.00,1,187.80,1,,1510.00,0.60,1,0.95,1,1.05,1,,164.00,78.00,0.20,2.00,0.78,2.00
1698.9,29,, ,,49.00,34.00,,,184.21,,181.00,1,182.90,1,,1515.00,0.65,1,1.00,1,1.30,1,,115.00,78.00,0.20,5.00,0.83,5.00
1698.9,29,, ,,49.00,34.00,,,179.21,,176.10,1,178.00,1,,1520.00,0.70,1,1.05,1,, ,,39.00,187.00,0.20,,0.88,
1698.9,29,161.65,1,,49.00,34.00,,14.00,174.21,14.00,171.10,1,173.00,1,,1525.00,0.80,1,1.10,1,1.15,1,0.10,352.00,39.00,0.20,7.00,0.95,5.00
1698.9,29,, ,,49.00,34.00,,,169.21,,166.20,1,168.10,1,,1530.00,0.85,1,1.20,1,1.11,1,,96.00,71.00,0.19,19.00,1.03,19.00
1698.9,29,165.75,1,,49.00,34.00,,5.00,164.22,5.00,161.30,1,163.20,1,,1535.00,0.90,1,1.25,1,1.86,1,0.66,47.00,242.00,0.19,23.00,1.08,5.00
1698.9,29,, ,,49.00,34.00,,,159.22,,156.40,1,158.30,1,,1540.00,1.00,1,1.35,1,1.60,1,0.60,88.00,78.00,0.19,326.00,1.18,300.00
1698.9,29,152.1,1,-1.70,49.00,34.00,,28.00,154.22,14.00,151.50,1,153.40,1,,1545.00,1.10,1,1.45,1,, ,,92.00,71.00,0.19,,1.28,
1698.9,29,, ,,49.00,27.00,,,149.22,,146.50,1,148.50,1,,1550.00,1.20,1,1.50,1,2.26,1,1.26,84.00,71.00,0.18,15.00,1.35,7.00
1698.9,29,, ,,49.00,34.00,,,144.22,,141.70,1,143.60,1,,1555.00,1.30,1,1.60,1,2.58,1,0.93,30.00,71.00,0.18,20.00,1.45,10.00
1698.9,29,133.7,1,-8.70,49.00,34.00,,8.00,139.22,106.00,136.80,1,138.70,1,,1560.00,1.45,1,1.70,1,1.60,1,-0.90,103.00,39.00,0.18,5010.00,1.58,10.00
1698.9,29,138.25,1,,49.00,34.00,,1.00,134.22,1.00,131.90,1,133.80,1,,1565.00,1.55,1,1.85,1,2.10,1,,84.00,117.00,0.17,16.00,1.70,22.00
1698.9,29,, ,,64.00,34.00,,,129.22,,127.10,1,129.00,1,,1570.00,1.70,1,2.00,1,2.45,1,0.50,84.00,110.00,0.17,42.00,1.85,5.00
1698.9,29,, ,,91.00,41.00,,,124.22,,122.20,1,124.10,1,,1575.00,1.85,1,2.15,1,2.05,1,-0.90,149.00,117.00,0.17,38.00,2.00,432.00
1698.9,29,, ,,64.00,34.00,,,119.22,,117.40,1,119.30,1,,1580.00,2.05,1,2.35,1,3.80,1,2.05,86.00,66.00,0.17,50.00,2.20,12.00
1698.9,29,118.15,1,,99.00,50.00,,1.00,114.23,1.00,112.60,1,114.50,1,,1585.00,2.25,1,2.55,1,2.40,1,-0.50,86.00,91.00,0.16,12.00,2.40,420.00
1698.9,29,, ,,64.00,34.00,,,109.23,,107.80,1,109.70,1,,1590.00,2.45,1,2.75,1,3.50,1,0.45,39.00,71.00,0.16,3474.00,2.60,612.00
1698.9,29,, ,,64.00,34.00,,,104.23,,103.10,1,105.00,1,,1595.00,2.70,1,3.00,1,3.35,1,1.05,40.00,66.00,0.16,40.00,2.85,15.00
1698.9,29,89.95,1,,64.00,34.00,0.08,14.00,99.30,14.00,98.40,1,100.20,1,,1600.00,2.95,1,3.30,1,3.50,1,-0.60,250.00,71.00,0.16,1944.00,3.13,16.00
1698.9,29,, ,,64.00,34.00,0.10,,94.60,,93.70,1,95.50,1,,1605.00,3.20,1,3.60,1,4.60,1,0.70,244.00,194.00,0.15,134.00,3.40,95.00
1698.9,29,, ,,50.00,73.00,0.10,,89.90,,89.00,1,90.80,1,,1610.00,3.60,1,3.90,1,4.15,1,-0.80,87.00,56.00,0.15,2421.00,3.75,6.00
1698.9,29,, ,,92.00,79.00,0.11,,85.30,,84.40,1,86.20,1,,1615.00,3.90,1,4.30,1,5.50,1,0.90,97.00,183.00,0.15,519.00,4.10,20.00
1698.9,29,80.4,1,-1.55,49.00,99.00,0.11,28.00,80.50,14.00,79.80,1,81.20,1,,1620.00,4.30,1,4.70,1,4.90,1,-1.40,103.00,176.00,0.15,1078.00,4.50,115.00
1698.9,29,, ,,114.00,196.00,0.11,,76.10,,75.30,1,76.90,1,,1625.00,4.80,1,5.10,1,4.68,1,-1.97,23.00,56.00,0.14,1819.00,4.95,2.00
1698.9,29,, ,,89.00,178.00,0.11,,71.60,,70.80,1,72.40,1,,1630.00,5.30,1,5.70,1,5.52,1,-2.58,107.00,39.00,0.14,127.00,5.50,2.00
1698.9,29,58.3,1,,109.00,174.00,0.11,4.00,67.15,4.00,66.40,1,67.90,1,,1635.00,5.80,1,6.20,1,7.10,1,-1.00,25.00,304.00,0.14,72.00,6.00,71.00
1698.9,29,, ,,109.00,168.00,0.11,,62.80,,62.10,1,63.50,1,,1640.00,6.40,1,6.90,1,9.00,1,1.05,159.00,271.00,0.14,306.00,6.65,300.00
1698.9,29,, ,,108.00,162.00,0.11,,58.50,,57.80,1,59.20,1,,1645.00,7.10,1,7.60,1,7.77,1,-0.98,134.00,246.00,0.14,441.00,7.35,8.00
1698.9,29,48.77,1,-13.83,155.00,141.00,0.11,23.00,54.25,20.00,53.60,1,54.90,1,,1650.00,7.90,1,8.30,1,8.00,1,-4.98,46.00,159.00,0.13,1061.00,8.10,1013.00
1698.9,29,, ,,83.00,156.00,0.11,,50.10,,49.50,1,50.70,1,,1655.00,8.80,1,9.20,1,13.00,1,2.92,184.00,39.00,0.13,142.00,9.00,86.00
1698.9,29,, ,,98.00,92.00,0.11,,46.10,,45.50,1,46.70,1,,1660.00,9.70,1,10.20,1,9.80,1,-2.60,165.00,208.00,0.13,110.00,9.95,50.00
1698.9,29,, ,,84.00,341.00,0.11,,42.00,,41.40,1,42.60,1,,1665.00,10.70,1,11.20,1,10.90,1,-3.20,178.00,378.00,0.13,174.00,10.95,75.00
1698.9,29,38.2,1,,91.00,386.00,0.11,0.00,38.15,47.00,37.60,1,38.70,1,,1670.00,11.90,1,12.40,1,15.10,1,1.30,141.00,220.00,0.12,140.00,12.15,80.00
1698.9,29,33.2,1,,91.00,124.00,0.10,11.00,34.55,11.00,34.10,1,35.00,1,,1675.00,13.20,1,13.70,1,17.00,1,1.70,164.00,46.00,0.12,248.00,13.45,119.00
1698.9,29,30.6,1,4.00,122.00,97.00,0.10,41.00,31.05,5.00,30.60,1,31.50,1,,1680.00,14.70,1,15.10,1,14.70,1,-4.00,187.00,39.00,0.12,2163.00,14.90,100.00
1698.9,29,23.5,1,,90.00,124.00,0.10,18.00,27.60,26.00,27.20,1,28.00,1,,1685.00,16.20,1,16.70,1,16.50,1,-2.10,201.00,50.00,0.12,65.00,16.45,35.00
1698.9,29,24.2,1,3.12,132.00,108.00,0.10,2501.00,24.40,19.00,24.00,1,24.80,1,,1690.00,18.00,1,18.50,1,17.90,1,2.15,172.00,39.00,0.12,53.00,18.25,42.00
1698.9,29,18.1,1,,80.00,410.00,0.10,51.00,21.20,51.00,20.80,1,21.60,1,,1695.00,19.90,1,20.40,1,20.00,1,-7.60,156.00,50.00,0.11,61.00,20.15,109.00
1698.9,29,18.6,1,3.50,199.00,35.00,0.10,293.00,18.45,9.00,18.20,1,18.70,1,,1700.00,21.90,1,22.60,1,21.68,1,-8.32,151.00,83.00,0.11,1261.00,22.25,7.00
1698.9,29,15.5,1,0.40,167.00,48.00,0.10,74.00,15.75,49.00,15.50,1,16.00,1,,1705.00,24.20,1,25.00,1,24.10,1,0.60,81.00,77.00,0.11,101.00,24.60,1.00
1698.9,29,10.2,1,-3.50,49.00,25.00,0.09,179.00,13.30,16.00,13.10,1,13.50,1,,1710.00,26.70,1,27.60,1,37.30,1,7.60,225.00,52.00,0.11,99.00,27.15,3.00
1698.9,29,11.1,1,2.20,70.00,73.00,0.09,67.00,11.10,1067.00,10.90,1,11.30,1,,1715.00,29.50,1,30.70,1,27.18,1,,325.00,79.00,0.11,1.00,30.10,1.00
1698.9,29,9,1,1.48,155.00,271.00,0.09,164.00,9.15,38.00,8.90,1,9.40,1,,1720.00,32.50,1,33.70,1,, ,,220.00,76.00,0.11,,33.10,
1698.9,29,7.1,1,0.80,153.00,337.00,0.09,137.00,7.45,91.00,7.20,1,7.70,1,,1725.00,35.70,1,37.10,1,32.40,1,,230.00,79.00,0.11,25.00,36.40,25.00
1698.9,29,5.8,1,1.10,178.00,228.00,0.09,12.00,6.00,184.00,5.80,1,6.20,1,,1730.00,39.20,1,40.60,1,, ,,301.00,103.00,0.11,,39.90,
1698.9,29,4.6,1,0.60,72.00,485.00,0.09,96.00,4.70,165.00,4.50,1,4.90,1,,1735.00,42.80,1,44.40,1,, ,,187.00,222.00,0.11,,43.60,
1698.9,29,3.06,1,-1.19,124.00,346.00,0.09,38.00,3.70,10.00,3.50,1,3.90,1,,1740.00,46.70,1,48.40,1,55.40,1,,78.00,88.00,0.11,11.00,47.55,11.00
1698.9,29,2.7,1,0.25,66.00,316.00,0.08,60.00,2.85,11.00,2.70,1,3.00,1,,1745.00,50.90,1,52.60,1,, ,,51.00,80.00,0.11,,51.75,
1698.9,29,1.8,1,-0.13,71.00,76.00,0.08,2904.00,2.20,1023.00,2.05,1,2.35,1,,1750.00,55.20,1,56.90,1,55.60,1,,50.00,80.00,0.11,0.00,56.05,11.00
1698.9,29,1.7,1,0.15,56.00,39.00,0.08,89.00,1.68,56.00,1.55,1,1.80,1,,1755.00,59.60,1,61.40,1,, ,,34.00,49.00,0.11,,60.50,
1698.9,29,1,1,-0.30,69.00,217.00,0.08,123.00,1.33,13.00,1.15,1,1.50,1,,1760.00,64.20,1,66.00,1,, ,,27.00,49.00,0.12,,65.10,
1698.9,29,0.9,1,-0.13,46.00,37.00,0.08,67.00,1.00,36.00,0.85,1,1.15,1,,1765.00,68.90,1,70.70,1,, ,,27.00,49.00,0.12,,69.80,
1698.9,29,0.85,1,-0.20,71.00,90.00,0.08,51.00,0.78,10.00,0.60,1,0.95,1,,1770.00,73.70,1,75.50,1,, ,,34.00,49.00,0.12,,74.60,
1698.9,29,0.6,1,-0.10,53.00,39.00,0.09,30.00,0.63,62.00,0.45,1,0.80,1,,1775.00,78.50,1,80.30,1,, ,,34.00,49.00,0.13,,79.40,
1698.9,29,0.45,1,0.05,107.00,79.00,0.09,96.00,0.48,4.00,0.30,1,0.65,1,,1780.00,83.40,1,85.20,1,, ,,27.00,49.00,0.13,,84.30,
1698.9,29,0.95,1,,135.00,136.00,0.09,5.00,0.38,5.00,0.20,1,0.55,1,,1785.00,88.30,1,90.10,1,, ,,27.00,49.00,0.14,,89.20,
1698.9,29,0.55,1,,192.00,92.00,0.09,3.00,0.33,3.00,0.15,1,0.50,1,,1790.00,93.20,1,95.00,1,, ,,34.00,49.00,0.14,,94.10,
1698.9,29,, ,,193.00,92.00,0.09,,0.28,,0.10,1,0.45,1,,1795.00,98.20,1,100.20,1,, ,,46.00,35.00,0.15,,99.20,
1698.9,29,, ,,79.00,85.00,0.09,,0.23,,0.05,1,0.40,1,,1800.00,103.10,1,105.20,1,, ,,52.00,35.00,0.15,,104.15,
1698.9,29,, ,,38.00,0.00,0.09,,0.18,,0.00,1,0.35,1,,1805.00,108.10,1,110.20,1,, ,,52.00,35.00,0.16,,109.15,
1698.9,29,, ,,93.00,0.00,0.10,,0.18,,0.00,1,0.35,1,,1810.00,113.10,1,115.10,1,, ,,46.00,35.00,0.16,,114.10,
1698.9,29,, ,,61.00,0.00,0.10,,0.18,,0.00,1,0.35,1,,1820.00,123.00,1,125.10,1,, ,,35.00,35.00,0.17,,124.05,
1698.9,29,0.4,1,,61.00,0.00,0.10,2500.00,0.15,2500.00,0.00,1,0.30,1,,1825.00,128.00,1,130.00,1,, ,,46.00,35.00,0.18,,129.00,
1698.9,29,, ,,53.00,0.00,0.11,,0.15,,0.00,1,0.30,1,,1830.00,133.00,1,135.00,1,, ,,46.00,35.00,0.18,,134.00,
1698.9,29,, ,,230.00,0.00,0.11,,0.15,,0.00,1,0.30,1,,1840.00,142.90,1,145.00,1,, ,,35.00,35.00,0.19,,143.95,
1698.9,29,, ,,61.00,0.00,0.12,,0.13,,0.00,1,0.25,1,,1850.00,152.90,1,155.00,1,150.50,1,,35.00,35.00,0.20,20.00,153.95,20.00
1698.9,29,, ,,61.00,0.00,0.13,,0.10,,0.00,1,0.20,1,,1875.00,177.90,1,179.90,1,175.35,1,,46.00,35.00,0.23,20.00,178.90,20.00
1698.9,29,0.15,1,,1160.00,0.00,0.13,89.00,0.03,89.00,0.00,1,0.05,1,,1900.00,202.90,1,204.90,1,, ,,46.00,35.00,0.25,,203.90,
1698.9,29,, ,,1790.00,0.00,0.14,,0.03,,0.00,1,0.05,1,,1925.00,227.80,1,229.90,1,, ,,35.00,35.00,0.27,,228.85,
1698.9,42,, ,,153.00,50.00,,0.00,1598.93,,1593.20,1,1595.60,1,,100.00,0.00,1,0.05,1,50.00,1,49.95,1012.00,0.00,2.41,6420.00,0.03,2.00
1698.9,42,1448,1,-43.40,153.00,153.00,,1850.00,1548.94,50.00,1543.10,1,1545.60,1,,150.00,0.00,1,0.05,1,0.05,1,0.00,100.00,0.00,2.06,11.00,0.03,1.00
1698.9,42,1480,1,53.00,153.00,153.00,,1875.00,1498.96,175.00,1493.20,1,1495.70,1,,200.00,0.00,1,0.05,1,0.05,1,-0.05,605.00,0.00,1.81,738.00,0.03,197.00
1698.9,42,, ,,153.00,50.00,,0.00,1398.99,,1393.30,1,1395.70,1,,300.00,0.00,1,0.05,1,, ,,100.00,0.00,1.47,0.00,0.03,
1698.9,42,1248.35,1,-43.65,153.00,153.00,,1850.00,1349.00,50.00,1343.30,1,1345.80,1,,350.00,0.00,1,0.05,1,, ,,100.00,0.00,1.34,0.00,0.03,
1698.9,42,1280.05,1,51.05,153.00,50.00,,2525.00,1299.02,175.00,1293.40,1,1295.80,1,,400.00,0.00,1,0.05,1,0.10,1,0.05,350.00,0.00,1.23,1061.00,0.03,620.00
1698.9,42,1078,1,-60.00,153.00,153.00,,11177.00,1199.05,250.00,1193.40,1,1195.90,1,,500.00,0.00,1,0.05,1,0.05,1,-0.05,351.00,0.00,1.04,16274.00,0.03,1000.00
1698.9,42,, ,,153.00,153.00,,0.00,1149.06,,1143.40,1,1145.90,1,,550.00,0.00,1,0.05,1,0.05,1,0.00,351.00,0.00,0.96,798.00,0.03,1.00
1698.9,42,, ,,153.00,153.00,,0.00,1099.08,,1093.40,1,1095.90,1,,600.00,0.00,1,0.05,1,0.05,1,0.00,351.00,0.00,0.89,357.00,0.03,1.00
1698.9,42,, ,,153.00,153.00,,0.00,1049.09,,1043.50,1,1046.00,1,,650.00,0.00,1,0.05,1,0.05,1,-0.05,351.00,0.00,0.82,6295.00,0.03,1.00
1698.9,42,937,1,124.00,153.00,153.00,,2811.00,999.11,66.00,993.50,1,996.00,1,,700.00,0.00,1,0.05,1,0.05,1,-0.05,351.00,0.00,0.76,1323.00,0.03,1.00
1698.9,42,, ,,153.00,50.00,,0.00,974.11,,968.60,1,971.00,1,,725.00,0.00,1,0.05,1,, ,,100.00,0.00,0.73,0.00,0.03,
1698.9,42,, ,,153.00,50.00,,0.00,949.12,,943.60,1,946.00,1,,750.00,0.00,1,0.05,1,0.10,1,-0.05,101.00,0.00,0.71,938.00,0.03,100.00
1698.9,42,, ,,153.00,50.00,,0.00,924.13,,918.60,1,921.00,1,,775.00,0.00,1,0.05,1,0.16,1,0.11,100.00,0.00,0.68,25.00,0.03,2.00
1698.9,42,, ,,153.00,153.00,,0.00,899.14,,893.60,1,896.10,1,,800.00,0.00,1,0.05,1,0.10,1,0.00,101.00,0.00,0.65,1990.00,0.03,10.00
1698.9,42,, ,,153.00,153.00,,0.00,874.14,,868.60,1,871.10,1,,825.00,0.00,1,0.05,1,0.24,1,,100.00,0.00,0.63,2.00,0.03,2.00
1698.9,42,, ,,153.00,153.00,,0.00,849.15,,843.60,1,846.10,1,,850.00,0.00,1,0.05,1,0.35,1,0.15,101.00,0.00,0.60,631.00,0.03,1.00
1698.9,42,, ,,153.00,153.00,,0.00,824.16,,818.60,1,821.10,1,,875.00,0.00,1,0.05,1,0.15,1,,100.00,0.00,0.58,150.00,0.03,150.00
1698.9,42,763.7,1,24.70,153.00,50.00,,870.00,799.16,500.00,793.70,1,796.10,1,,900.00,0.00,1,0.05,1,0.05,1,0.00,101.00,0.00,0.55,14945.00,0.03,8.00
1698.9,42,, ,,153.00,50.00,,0.00,774.17,,768.70,1,771.10,1,,925.00,0.00,1,0.05,1,0.25,1,0.05,101.00,0.00,0.53,116.00,0.03,51.00
1698.9,42,650,1,15.71,153.00,50.00,,861.00,749.18,2.00,743.70,1,746.10,1,,950.00,0.00,1,0.05,1,0.05,1,0.00,101.00,0.00,0.51,7192.00,0.03,87.00
1698.9,42,, ,,153.00,153.00,,0.00,724.19,,718.70,1,721.20,1,,975.00,0.00,1,0.05,1,0.05,1,0.00,101.00,0.00,0.49,1627.00,0.03,125.00
1698.9,42,681.5,1,-12.50,153.00,153.00,,46802.00,699.19,1.00,693.70,1,696.20,1,,1000.00,0.00,1,0.05,1,0.05,1,0.00,1251.00,0.00,0.47,49978.00,0.03,500.00
1698.9,42,658,1,136.00,153.00,153.00,,24.00,674.20,22.00,668.70,1,671.20,1,,1025.00,0.00,1,0.05,1,0.05,1,0.00,351.00,0.00,0.45,2417.00,0.03,48.00
1698.9,42,, ,,153.00,153.00,,,664.20,,658.70,1,661.20,1,,1035.00,0.00,1,0.10,1,, ,,111.00,0.00,0.46,,0.05,
1698.9,42,, ,,153.00,50.00,,,659.21,,653.80,1,656.20,1,,1040.00,0.00,1,0.10,1,, ,,111.00,0.00,0.46,,0.05,
1698.9,42,, ,,153.00,50.00,,,654.21,,648.80,1,651.20,1,,1045.00,0.00,1,0.10,1,, ,,111.00,0.00,0.45,,0.05,
1698.9,42,, ,,153.00,50.00,,0.00,649.21,,643.80,1,646.20,1,,1050.00,0.00,1,0.05,1,0.05,1,0.00,101.00,0.00,0.43,7389.00,0.03,111.00
1698.9,42,, ,,153.00,153.00,,,644.21,,638.70,1,641.20,1,,1055.00,0.00,1,0.10,1,, ,,111.00,0.00,0.45,,0.05,
1698.9,42,, ,,153.00,50.00,,,639.21,,633.80,1,636.20,1,,1060.00,0.00,1,0.15,1,, ,,111.00,0.00,0.46,,0.08,
1698.9,42,, ,,153.00,50.00,,,634.21,,628.80,1,631.20,1,,1065.00,0.00,1,0.15,1,, ,,111.00,0.00,0.45,,0.08,
1698.9,42,, ,,153.00,50.00,,,629.21,,623.80,1,626.20,1,,1070.00,0.00,1,0.15,1,0.05,1,-0.40,111.00,0.00,0.45,15.00,0.08,5.00
1698.9,42,, ,,153.00,50.00,,0.00,624.22,,618.80,1,621.20,1,,1075.00,0.00,1,0.05,1,0.05,1,-0.25,101.00,0.00,0.41,4865.00,0.03,263.00
1698.9,42,605.3,1,,153.00,153.00,,4.00,619.22,4.00,613.70,1,616.20,1,,1080.00,0.00,1,0.15,1,0.05,1,0.00,111.00,0.00,0.44,59.00,0.08,57.00
1698.9,42,, ,,153.00,50.00,,,614.22,,608.80,1,611.20,1,,1085.00,0.00,1,0.15,1,0.07,1,,111.00,0.00,0.43,5.00,0.08,5.00
1698.9,42,469,1,,153.00,50.00,,1.00,609.22,1.00,603.80,1,606.20,1,,1090.00,0.00,1,0.15,1,0.50,1,-1.50,111.00,0.00,0.43,11.00,0.08,10.00
1698.9,42,, ,,153.00,50.00,,,604.22,,598.80,1,601.20,1,,1095.00,0.00,1,0.15,1,, ,,111.00,0.00,0.43,,0.08,
1698.9,42,584,1,,153.00,50.00,,1.00,599.22,1.00,593.80,1,596.20,1,,1100.00,0.00,1,0.05,1,0.05,1,0.00,477.00,0.00,0.39,21095.00,0.03,50.00
1698.9,42,, ,,153.00,50.00,,,594.23,,588.80,1,591.20,1,,1105.00,0.00,1,0.15,1,0.07,1,,111.00,0.00,0.42,97.00,0.08,97.00
1698.9,42,, ,,153.00,153.00,,,589.23,,583.70,1,586.20,1,,1110.00,0.00,1,0.15,1,0.60,1,,111.00,0.00,0.41,20.00,0.08,20.00
1698.9,42,, ,,153.00,50.00,,,584.23,,578.80,1,581.20,1,,1115.00,0.00,1,0.15,1,, ,,111.00,0.00,0.41,,0.08,
1698.9,42,, ,,153.00,50.00,,0.00,579.23,,573.80,1,576.20,1,,1120.00,0.00,1,0.05,1,0.10,1,-0.35,1.00,0.00,0.37,90.00,0.03,10.00
1698.9,42,, ,,153.00,153.00,,0.00,574.23,,568.70,1,571.20,1,,1125.00,0.00,1,0.05,1,0.05,1,-0.03,1.00,0.00,0.37,7902.00,0.03,113.00
1698.9,42,, ,,153.00,153.00,,,569.23,,563.80,1,566.20,1,,1130.00,0.00,1,0.05,1,0.05,1,-0.40,1.00,0.00,0.36,14.00,0.03,10.00
1698.9,42,, ,,153.00,153.00,,,564.23,,558.80,1,561.30,1,,1135.00,0.00,1,0.15,1,0.05,1,,111.00,0.00,0.39,25.00,0.08,25.00
1698.9,42,, ,,153.00,153.00,,0.00,559.24,,553.80,1,556.30,1,,1140.00,0.00,1,0.05,1,0.05,1,0.00,1.00,0.00,0.36,44.00,0.03,1.00
1698.9,42,, ,,153.00,153.00,,,554.24,,548.80,1,551.30,1,,1145.00,0.00,1,0.15,1,0.05,1,0.00,111.00,0.00,0.39,51.00,0.08,1.00
1698.9,42,533,1,62.00,153.00,153.00,,101.00,549.24,1.00,543.80,1,546.30,1,,1150.00,0.00,1,0.05,1,0.05,1,0.00,19.00,0.00,0.35,30642.00,0.03,2.00
1698.9,42,, ,,153.00,153.00,,,544.24,,538.80,1,541.30,1,,1155.00,0.00,1,0.30,1,, ,,11.00,0.00,0.40,,0.15,
1698.9,42,, ,,153.00,153.00,,0.00,539.24,,533.80,1,536.30,1,,1160.00,0.00,1,0.05,1,0.15,1,-0.40,1.00,0.00,0.34,26.00,0.03,1.00
1698.9,42,, ,,153.00,153.00,,,534.24,,528.80,1,531.30,1,,1165.00,0.00,1,0.30,1,, ,,11.00,0.00,0.39,,0.15,
1698.9,42,, ,,153.00,153.00,,0.00,529.24,,523.80,1,526.30,1,,1170.00,0.00,1,0.05,1,0.05,1,0.00,1.00,0.00,0.34,42.00,0.03,2.00
1698.9,42,, ,,153.00,153.00,,0.00,524.25,,518.80,1,521.30,1,,1175.00,0.00,1,0.05,1,0.05,1,0.00,201.00,0.00,0.33,12129.00,0.03,1.00
1698.9,42,, ,,153.00,153.00,,0.00,519.25,,513.80,1,516.30,1,,1180.00,0.00,1,0.05,1,0.14,1,-0.31,1.00,0.00,0.33,48.00,0.03,25.00
